building_id,building_name,address,neighborhood,source_url,management_company,building_class,construction_type,rso_status,cat_friendly,package_handling,controlled_access,gym,pool,coworking,conference_room,ev_charging,rooftop,parking_solution,quiet_score,quiet_confidence,quiet_evidence_count,management_score,management_confidence,management_evidence_count,amenity_score,amenity_confidence,amenity_evidence_count,community_stability_score,community_stability_confidence,community_stability_evidence_count,location_fit_score,pricing_transparency_score,approval_speed_business_days,structural_noise_risk,location_noise_risk,security_risk,pricing_risk,overall_fit_score,hard_stop,status,review_scan_done,deep_research_done,packet_path,open_questions,notes,last_updated
the-crown-8350-santa-monica-blvd,The Crown,"8350 Santa Monica Blvd, West Hollywood, CA 90069",West Hollywood / Santa Monica,https://thecrownweho.com/,First Light Property Management,Luxury,,,yes,yes,yes,yes,unknown,unknown,unknown,unknown,yes,Underground garage,,,,,,,,,,,,,,,,,,,,,,candidate,yes,no,,"Verify full pet fee schedule, package-room reality, and whether rooftop hot tub is the only water amenity.","Official site shows rooftop deck and gym; aggregator shows cats and dogs allowed, gated entry, package service, and underground garage.",2026-03-22
element-weho-1425-n-crescent-heights-blvd,Element WeHo,"1425 N Crescent Heights Blvd, West Hollywood, CA 90046",West Hollywood,https://www.elementweho.com/,Moss & Company,Luxury,unknown,unknown,yes,yes,yes,yes,yes,unknown,unknown,unknown,unknown,garage parking,,,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,,unknown,candidate,yes,no,,"Verify postal code, rooftop presence, and exact package-handling process after hours. | Confirm EV charging and rooftop access or equivalent outdoor workspace amenity.","Official site shows cats and dogs welcome, package concierge, controlled access, fitness center, outdoor pool, and garage. | Official site confirms package concierge, controlled access, pool, gym, garage parking, and pets welcome; EV charging and rooftop amenities are not clearly disclosed in current public sources.",2026-03-22
aka-8500-sunset-8500-sunset-blvd,The Apartment Residences at AKA,"8500 Sunset Boulevard, West Hollywood, CA 90069",West Hollywood / Sunset,https://www.8500sunsetapartments.com/,Korman Communities,Luxury,,,yes,yes,unknown,yes,yes,unknown,unknown,unknown,unknown,Indoor parking garage available,,,,,,,,,,,,,,,,,,,,,,candidate,yes,no,,"Verify exact pet terms, whether there is any coworking-style work area, and which available units are least exposed to Sunset Strip noise.","Official site shows pool deck, high-tech fitness center, 24/7 resident services for deliveries and packages, indoor parking garage, and pet-friendly status.",2026-03-22
silhouette-apartments-1233-n-highland-ave,Silhouette Apartments,"1233 N Highland Ave, Los Angeles, CA 90038",Hollywood,https://silhouettela.com/,Greystar,mid-rise,unknown,unknown,yes,unknown,yes,yes,no,unknown,yes,yes,yes,unknown,,,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,,unknown,candidate,yes,no,,"Confirm package handling, parking, and whether current resident evidence remains thin.","Excellent amenity fit on paper, but it opened in 2025 and Apartments.com only shows two reviews so far.",2026-03-22
avalon-west-hollywood-7316-santa-monica-blvd,Avalon West Hollywood,"7316 Santa Monica Blvd, West Hollywood, CA 90046",West Hollywood,https://www.avaloncommunities.com/california/west-hollywood-apartments/avalon-west-hollywood/,AvalonBay Communities,mid-rise,unknown,unknown,yes,unknown,unknown,yes,yes,unknown,unknown,yes,yes,covered parking,,,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,,unknown,candidate,yes,no,,"Confirm access control and package handling details, plus full recurring fee stack.","WeHo fit looks strong; mandatory Connect+ internet and smart-tech charges plus covered parking are disclosed, but access-control and package-handling details still need direct confirmation.",2026-03-22
line-lofts-1737-n-las-palmas-ave,Line Lofts,"1737 N Las Palmas Ave, Los Angeles, CA 90028",Hollywood,https://www.thelinelofts.com/,"WSI Management, LLC",mid-rise,unknown,unknown,yes,unknown,yes,yes,yes,unknown,unknown,yes,yes,unknown,,,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,,unknown,candidate,yes,no,,"Recheck 1BR availability, package handling, and parking details.","Official site explicitly says it sits on a quiet street off Hollywood Boulevard, but current live public inventory appears studio-heavy and 1BR availability should be rechecked.",2026-03-22
the-charlie-weho-7617-santa-monica-blvd,The Charlie WeHo,"7617 Santa Monica Blvd, West Hollywood, CA 90046",West Hollywood,https://thecharlieweho.com/,Greystar,mid-rise,unknown,unknown,yes,unknown,unknown,yes,yes,unknown,unknown,unknown,yes,unknown,,,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,,unknown,candidate,yes,no,,"Confirm access control, EV charging, package handling, and review depth as more residents move in.","Rooftop pool and WeHo location are appealing, but current public evidence on access control is thinner and Apartments.com currently shows 0 reviews.",2026-03-22
vantage-hollywood-1710-n-fuller-ave,Vantage Hollywood,"1710 N Fuller Ave, Los Angeles, CA 90046",Hollywood,https://www.equityapartments.com/los-angeles/west-hollywood/vantage-apartments,Equity Residential,unknown,unknown,unknown,yes,yes,yes,yes,yes,unknown,unknown,yes,yes,unknown,,,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,,unknown,candidate,yes,no,,Verify in-unit washer and dryer at the specific unit level because the official site describes it as select-home.,"Official site confirms access-controlled entry, Amazon Hub package lockers, rooftop lounge, pool, 24-hour fitness center, and EV charging; washer and dryer is described as select-home on the official site and should be verified at unit stage.",2026-03-22
hanover-hollywood-6200-w-sunset-blvd,Hanover Hollywood,"6200 W Sunset Blvd, Los Angeles, CA 90028",Hollywood,https://www.hanoverhollywood.com/,Hanover Company,unknown,unknown,unknown,yes,unknown,yes,yes,yes,yes,unknown,yes,yes,parking available; EV optional,,,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,,unknown,candidate,yes,no,,Resolve pet-policy conflict in writing and confirm any package-room or concierge setup.,"Official site strongly supports coworking lounge, rooftop skydecks, pool, gym, controlled access, and optional EV parking; current public pet-policy data conflicts across sources, so written lease terms should be rechecked.",2026-03-22
lumina-hollywood-1522-gordon-st,Lumina Hollywood,"1522 Gordon St, Los Angeles, CA 90028",Hollywood,https://luminahollywood.com/,Morguard,high-rise,unknown,unknown,yes,unknown,yes,yes,yes,unknown,unknown,unknown,unknown,unknown,,,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,,unknown,candidate,yes,no,,"Confirm EV charging, package handling, parking, and any formal coworking or meeting space.","Official materials confirm 24-hour concierge, Butterfly controlled access, heated wading pool, fitness and yoga rooms, and pet-friendly terms; EV charging and formal coworking or conference space are not clearly disclosed.",2026-03-22
el-centro-apartments-and-bungalows-6200-hollywood-blvd,El Centro Apartments & Bungalows,"6200 Hollywood Blvd, Los Angeles, CA 90028",Hollywood,https://www.elcentrohollywood.com/,APT Residential,mid-rise,unknown,unknown,unknown,unknown,yes,yes,yes,unknown,unknown,unknown,unknown,parking garage,,,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,,unknown,candidate,yes,no,,"Confirm cat policy, EV charging, package handling, and the full monthly parking or amenity fee stack.","Official site and Apartments.com confirm controlled access, parking garage, pool, gym, sauna, and night patrol; cat policy and EV charging are not clearly disclosed, and the official site notes that some parking and amenity charges may apply.",2026-03-22
the-avenue-hollywood-1619-n-la-brea-ave,The Avenue Hollywood,"1619 N La Brea Ave, Los Angeles, CA 90028",Hollywood,https://theavenuehollywood.com/,Greystar,high-rise,unknown,unknown,yes,unknown,yes,yes,yes,unknown,unknown,yes,yes,abundant parking,,,,,,,,,,,,,,,,unknown,unknown,unknown,unknown,,unknown,candidate,yes,no,,Confirm package handling and collect broader resident-operation signal beyond the currently visible public review set.,"Official site and Greystar pricing pages confirm pet-friendly terms, controlled access, rooftop pool, fitness center, abundant parking, EV chargers, and total monthly pricing; public resident-review depth remains limited in currently visible public sources.",2026-03-22
