building_id,building_name,address,neighborhood,source_url,management_company,building_class,construction_type,rso_status,cat_friendly,package_handling,controlled_access,gym,pool,coworking,conference_room,ev_charging,rooftop,parking_solution,quiet_score,quiet_confidence,quiet_evidence_count,management_score,management_confidence,management_evidence_count,amenity_score,amenity_confidence,amenity_evidence_count,community_stability_score,community_stability_confidence,community_stability_evidence_count,location_fit_score,pricing_transparency_score,approval_speed_business_days,structural_noise_risk,location_noise_risk,security_risk,pricing_risk,overall_fit_score,hard_stop,status,review_scan_done,deep_research_done,packet_path,open_questions,notes,last_updated
aka-8500-sunset-8500-sunset-blvd,The Apartment Residences at AKA,"8500 Sunset Boulevard, West Hollywood, CA 90069",West Hollywood / Sunset,https://www.8500sunsetapartments.com/,Korman Communities,Luxury,,,yes,yes,unknown,yes,yes,unknown,unknown,unknown,unknown,Indoor parking garage available,3,medium,4,4,medium,4,5,high,7,3,medium,3,5,5,,medium,high,low,low,69.0,no,tour_candidate,yes,yes,,"Verify whether the target residence faces the pool or courtyard side rather than the livelier Sunset frontage. Confirm whether the East Tower annual-lease apartments feel operationally separate enough from the serviced-residence side of the property for your taste. Ask specifically about sound insulation, elevator traffic, and any persistent in-unit appliance issues, since one long-term resident noted an ongoing washer problem.","AKA is the strongest operations-forward building so far. Public official materials and listing platforms align on 24-hour resident services, package handling, valet and included parking, pool deck, private cinema, high-tech fitness center, controlled access, and in-unit laundry. Pricing transparency is also unusually good: the official FAQ discloses trash, metered utilities, pet fee and pet rent, deposit range, parking terms, overnight guest parking, renter’s insurance, and package-delivery workflow. The main caution is quiet. This is directly on the iconic Sunset Strip and shares an address with retail and serviced-residence activity, so location noise risk remains high even though the official site also describes the apartments as offering a tranquil setting and RentCafe shows a strong 4.5 noise score. Management signal is better than average, not perfect. RentCafe has 48 reviews with strong staff and maintenance scores, plus a seven-year resident who still likes the environment, but a few critiques mention staff orientation and a long-running washer issue. On balance, this earns tour_candidate status because the service model, security, and fee transparency are materially stronger than most peers, but the exact unit placement still matters a lot for quiet.",2026-03-25
silhouette-apartments-1233-n-highland-ave,Silhouette Apartments,"1233 N Highland Ave, Los Angeles, CA 90038",Hollywood,https://silhouettela.com/,"Greystar California, Inc. dba Greystar Corp.",mid-rise,unknown,unknown,yes,unknown,yes,yes,no,unknown,yes,yes,yes,unknown,3,medium,3,3,low,3,5,high,6,3,low,2,5,5,,medium,medium,low,low,60.0,no,tour_candidate,yes,yes,,"Verify whether the exact available unit faces Highland or the courtyard, how often rooftop and meeting-room rentals generate late noise, and whether package intake is locker-based or staff-managed after hours.","Silhouette is a strong paper fit with in-unit washer and dryer, dishwasher, central AC, controlled access, EV charging, package service, secure underground parking, and detailed fee disclosure. The main tradeoff is that it is a brand-new mixed-use building on Highland with rooftop spa and lounge areas plus ground-floor retail, so real-world quiet and management performance are still lightly evidenced. Apartments.com shows only two renter reviews and the crawler did not expose substantive review text, which keeps management confidence low rather than negative.",2026-03-25
avalon-west-hollywood-7316-santa-monica-blvd,Avalon West Hollywood,"7316 Santa Monica Blvd, West Hollywood, CA 90046",West Hollywood,https://www.avaloncommunities.com/california/west-hollywood-apartments/avalon-west-hollywood/,AvalonBay Communities,mid-rise,unknown,unknown,yes,unknown,unknown,yes,yes,unknown,unknown,yes,yes,covered parking,2,medium,4,4,medium,4,5,high,6,3,medium,3,5,4,,medium,high,medium,medium,59.0,no,research_complete,yes,yes,,"Verify whether the exact unit is fully interior and away from Santa Monica Boulevard and the Trader Joe's loading pattern, ask whether Smart Access controls all entrances or only unit doors, and confirm whether parking, Connect+, and pet fees shown on Apartments.com exactly match the current lease packet.","Avalon West Hollywood is one of the stronger management and service bets in this set. Official materials plus review aggregators support mature operations, digital package lockers, smart access entry, in-unit laundry, covered parking, and a large amenity stack. The catch is your top priority: this is a 294-unit mixed-use building on Santa Monica Boulevard with on-site retail and a rooftop terrace and pool, so location noise is meaningfully riskier than quieter side-street options. Pricing is fairly transparent but not fully simple, because mandatory Connect+ internet and smart-tech charges add $111 per month before parking or pet costs.",2026-03-25
line-lofts-1737-n-las-palmas-ave,Line Lofts,"1737 N Las Palmas Ave, Los Angeles, CA 90028",Hollywood,https://www.thelinelofts.com/,"WSI Management, LLC",mid-rise,unknown,unknown,yes,unknown,yes,yes,yes,unknown,unknown,yes,yes,unknown,3,medium,4,3,low,3,5,high,6,3,low,2,5,2,,medium,medium,low,medium,56.2,no,tour_candidate,yes,yes,,"Verify the exact available 1-bedroom because live inventory looks inconsistent across sources, ask for the complete parking and pet fee schedule in writing, and tour an interior unit to test whether the off-Hollywood location is actually quiet at night and on weekends.","Line Lofts is one of the more interesting quiet-first possibilities because it is on Las Palmas rather than directly on Hollywood Boulevard, and the official site explicitly calls it a quiet street off Hollywood Boulevard. The building also checks nearly every operational box: in-unit washer and dryer, air conditioning, dishwasher, package handling, controlled access, video patrol, key fob entry, EV charging, concierge-like services, and covered parking. The reasons confidence stays moderate are thin resident review evidence, limited public fee disclosure, and conflicting live-availability signals across listing sources.",2026-03-25
the-charlie-weho-7617-santa-monica-blvd,The Charlie WeHo,"7617 Santa Monica Blvd, West Hollywood, CA 90046",West Hollywood,https://thecharlieweho.com/,"Greystar California, Inc. dba Greystar Corp.",mid-rise,unknown,unknown,yes,unknown,unknown,yes,yes,unknown,unknown,unknown,yes,unknown,2,medium,4,3,low,3,4,medium,6,3,low,3,5,4,,medium,high,medium,medium,46.2,no,research_complete,yes,yes,,"Confirm controlled-access setup, exact package handling flow, EV charging, dishwasher availability, and whether an interior non-Santa-Monica-facing unit materially reduces noise.","The Charlie looks strong on paper for basics like in-unit laundry, AC, garage parking, rooftop pool, fitness, coworking-style lobby space, and cat-friendly terms. The main problem for your priorities is the Santa Monica Blvd location plus rooftop social space and ground-floor retail, with Apartments.com showing a Busy SoundScore and no renter reviews yet. Greystar management and fee disclosures are visible, but operational confidence is still limited because public resident-review depth remains thin and access-control details are not clearly disclosed on the official site.",2026-03-25
vantage-hollywood-1710-n-fuller-ave,Vantage Hollywood,"1710 N Fuller Ave, Los Angeles, CA 90046",Hollywood,https://www.equityapartments.com/los-angeles/west-hollywood/vantage-apartments,Equity Residential / Equity Apartments,unknown,unknown,unknown,yes,yes,yes,yes,yes,unknown,unknown,yes,yes,unknown,3,medium,3,4,medium,4,5,medium,7,4,medium,4,5,3,,medium,medium,low,medium,69.8,no,tour_candidate,yes,yes,,"Verify that the exact unit you would lease includes in-unit washer and dryer, confirm current parking pricing, and ask how much rooftop and pool noise carries into the interior courtyard units at night.","Vantage has some of the stronger operational signals in this set. The official site clearly confirms controlled access, Amazon Hub lockers, EV charging, reserved parking, on-site management, rooftop lounge, pools, and 24-hour fitness, while Apartments.com adds dishwasher and in-unit laundry details plus a visible review history. The main caution is that the building is older and large, the official site says washer and dryer are only in select homes, and the area is still active enough that quiet is a unit-specific question rather than a blanket strength.",2026-03-25
hanover-hollywood-6200-w-sunset-blvd,Hanover Hollywood,"6200 W Sunset Blvd, Los Angeles, CA 90028",Hollywood,https://www.hanoverhollywood.com/,Hanover Company / HRS Property Management Inc.,unknown,unknown,unknown,yes,unknown,yes,yes,yes,yes,unknown,yes,yes,parking available; EV optional,2,medium,4,4,medium,4,5,high,7,4,medium,4,5,3,,medium,high,low,medium,61.5,no,research_complete,yes,yes,,"Get the exact pet addendum in writing, confirm whether packages go to a package room or staffed desk, ask for the full recurring monthly cost stack beyond base rent and listed fees, and only tour units that face away from Sunset and the rooftop skydecks or theater areas.","Hanover Hollywood is one of the stronger amenity and operations packages on paper, with coworking-style space, package service, controlled access, video patrol, key fob entry, in-unit laundry, and a large body of resident reviews. The main issue for this search is quiet. The property sits directly on Sunset near Hollywood and Vine, Apartments.com tags the location as Busy with a 67 SoundScore, and the building itself markets rooftop skydecks and an indoor or outdoor theater. Management signals are better than average because the review base is large and there is an on-site manager, but pricing clarity is only partial because Apartments.com warns fees may exclude some charges and BBB shows at least one complaint alleging a quoted rent jumped by roughly $400 within hours.",2026-03-25
lumina-hollywood-1522-gordon-st,Lumina Hollywood,"1522 Gordon St, Los Angeles, CA 90028",Hollywood,https://luminahollywood.com/,Morguard / Morguard Living,high-rise,unknown,unknown,yes,unknown,yes,yes,yes,unknown,unknown,unknown,unknown,unknown,3,medium,3,4,low,4,5,high,8,3,medium,3,5,3,,medium,high,low,medium,65.0,no,tour_candidate,yes,yes,,"Confirm package handling, exact garage and EV pricing by stall type, whether the 2025 plan to add apartments by repurposing office and parking space is still active for 2026, and which stacks are quietest relative to Sunset and on-site retail activity.","Lumina is stronger than it first looked on paper. Public sources now clearly support 24-hour concierge, controlled access, EV charging, garage parking, stacked in-unit laundry, dishwasher, AC, yoga space, media room, and pet-friendly terms with no pet deposit or weight limit. The main tradeoff is location and future certainty, not missing essentials. Apartments.com rates the area as Busy with a 66 SoundScore, and Urbanize reported in July 2025 that Morguard planned to add 36 apartments by converting office and parking area at the tower. Management signals lean positive but are softer than the strongest candidates because the most visible public resident evidence is split between a small Apartments.com review set and a Chamber listing that aggregates a larger review count without much detail.",2026-03-25
el-centro-apartments-and-bungalows-6200-hollywood-blvd,El Centro Apartments & Bungalows,"6200 Hollywood Blvd, Los Angeles, CA 90028",Hollywood,https://www.elcentrohollywood.com/,APT Residential LLC,mid-rise,unknown,unknown,unknown,unknown,yes,yes,yes,unknown,unknown,unknown,unknown,parking garage,3,medium,4,3,medium,4,5,high,8,3,medium,4,5,3,,medium,high,medium,medium,60.5,no,research_complete,yes,yes,,"Confirm package handling, exact garage pricing and whether every unit can secure a stall, ask how the exit gate and security desk issues reported in recent reviews were addressed, and only consider courtyard or bungalow units that are materially buffered from Hollywood Boulevard noise.","El Centro is unusually promising for a Hollywood core address because the site spans a full block, the official marketing leans hard on gardens and internal amenity space, and one recent resident review specifically describes the property as calm and private once inside. At the same time, this is a very large 507-unit community directly by Hollywood and Vine, so the outside environment is still noisy and operational complexity is real. The best public resident signal is mixed: Birdeye shows a large review corpus with both praise for staff and cleanliness and sharp complaints about security and exit-gate issues. Amenities are excellent and cat terms are now publicly confirmable, but package handling and the full monthly fee stack still need direct verification.",2026-03-25
the-avenue-hollywood-1619-n-la-brea-ave,The Avenue Hollywood,"1619 N La Brea Ave, Los Angeles, CA 90028",Hollywood,https://theavenuehollywood.com/,Greystar,high-rise,unknown,unknown,yes,unknown,yes,yes,yes,unknown,unknown,yes,yes,abundant parking,3,medium,3,3,medium,4,5,high,8,3,medium,3,5,4,,medium,high,low,low,61.8,no,tour_candidate,yes,yes,,"Ask specifically about hot-water consistency and elevator uptime, confirm how package service actually works on site, verify assigned garage and EV-space pricing for your target unit, and only tour units that are materially buffered from the La Brea and Hollywood intersection.","The Avenue is one of the cleaner fits for your checklist. Public sources support pet-friendly terms, in-unit laundry, dishwasher, AC, concierge, package service, controlled access, video patrol, abundant parking, EV charging, and unusually strong public pricing disclosure through both Greystar and Apartments.com. The main caution is not missing features but mixed long-tail operations signal. Apartments.com shows strong ratings, but Birdeye exposes at least one detailed complaint around hot water, elevator downtime, and understaffed maintenance. Noise also remains a real question because the property sits at La Brea and Hollywood and Apartments.com gives it a Busy 65 SoundScore, even though the building advertises floor-to-ceiling double-paned windows.",2026-03-25
